entity,count
'NEDD9 gene',1
['KRT1 gene'],1
'CELSR2 gene',1
'Discoidin Domain',1
'EDIL3 gene',1
['H19 gene',1
'COMPLEMENT FACTOR D',1
intravenous'],1
'GATA2 gene',1
'TTYH2 gene'],1
['mitochondrial transport',1
['3D-expanded Placenta-derived Cells PLX-R18'],1
'VGLL3 gene'],1
'MMP9 gene',1
['Claudin-5',1
'LMNA gene'],1
'Lamin Type A',1
'TTYH3 gene',1
'Fibroblast Growth Factor 2'],1
['TTYH1 gene',1
'cannabinoid receptor'],1
'Immune Checkpoint Proteins',1
'IgE B cell receptor complex',1
'REST gene',1
'ESRRA gene',1
['FMR1 gene',1
'NR1D1 gene',1
['RBM8A gene'],1
['ACAT1 gene',1
'Histone Lysine Demethylases'],1
'HMGCS1 gene'],1
CD1'],1
'NMBR gene',1
'FCGR2A protein,1
'CASP8AP2 gene',1
['Glypican-1',1
'Antisense RNA',1
['Ribosomal Protein S6 Kinases,1
'TYRP1 wt Allele',1
'Ribosomal Protein S6 Kinases,1
'IDO1 gene'],1
'nuclear receptor coactivator 1',1
'Phosphorylated Signal Transducer and Activator of Transcription 3 Positive'],1
'ral A Protein'],1
'GTPase-Activating Proteins',1
'RETREG2 gene',1
'MAPK1 wt Allele',1
['beta2-adrenergic receptor activity',1
"[""3'-phosphoadenosine 5'-phosphosulfate binding""",1
'Adenylylsulfate kinase',1
'HIV Antigens'],1
['Complement C1q',1
'USP3 gene'],1
['procalcitonin',1
'PDK1 gene'],1
['Gamma-delta Tocotrienol',1
['APP gene',1
['SPHINGOMYELINASE',1
'Mycobacterium tuberculosis antigen 5',1
'Sulfate Adenylyltransferase',1
['ERCC1 gene',1
group F',1
'HMGB3 gene',1
'High Mobility Group Proteins'],1
'RNA-Induced Silencing Complex'],1
['Co-Repressor Proteins',1
'Polyphosphate kinase'],1
['alphanumeric label - 1A',1
'Steroids',1
'SKP2 gene',1
'Calsequestrin',1
'TALL-1 protein'],1
'HIV Envelope Protein gp160',1
'PLA2G7 gene'],1
'FLT1 gene',1
'ADAMTS13 protein,1
'Platelet-Activating Factor Acetylhydrolase IB Subunit Alpha',1
['Lysophosphatidylcholines',1
'Vitronectin',1
'Vitronectin'],1
'IDH1 NP_005887.2:p.R132H',1
'SWI/SNF complex',1
'Proprotein Convertase 9',1
'Proprotein Convertase 9'],1
'Condensin I',1
['RHOA protein,1
'TLX2 gene',1
'phospholamban',1
'Carbohydrates',1
'IRF1 gene'],1
'KCNJ16 gene'],1
'Atrial Premature Complexes',1
['KLK1 gene',1
'Bradykinin'],1
'ATM Gene Mutation Negative',1
'EREG gene',1
'dopamine',1
"['2,4-Dinitrophenol'",1
['KHDRBS1 gene'],1
'Telomerase',1
'KCNJ16 gene',1
'CCAAT-Enhancer-Binding Protein-beta',1
['Glypican-1'],1
['ASAH2 gene',1
'fucosyl GM1 ganglioside',1
'Polysaccharides',1
['PLOD2 gene',1
'PLOD2 gene'],1
'ATP2A2 gene',1
'phospholamban'],1
['amifampridine',1
'Inosine Dialdehyde',1
'LDL-1',1
'CPEB3 gene'],1
['CSDE1 protein,1
'CSDE1 protein,1
['Interleukin-18'],1
'maltose tetrapalmitate',1
'Peroxisome Proliferator-Activated Receptor Alpha,1
'PLA2G1B gene',1
'HMGCS1 gene',1
['Inhibitory T-Cell Receptors'],1
['PNPT1 gene',1
['LDL-C Oxidation',1
'PNPT1 gene',1
['Blood group antigen S',1
'Gamma globulin serum'],1
'SRS-A',1
'Herpes Simplex Virus Protein Vmw65',1
HDL2',1
'Sex Hormone-Binding Globulin'],1
'GSK-J4',1
['Hepatitis B Core Antigen',1
['Ephrin-B1',1
'Ephrin B Receptors',1
['MTDH gene',1
'interleukin-5 receptor activity',1
'Polymerase Gene'],1
'CD8-Positive T-Lymphocytes',1
'PDGFR Antibody',1
'NAXE gene',1
'histone lysine demethylation',1
'intracellular cholesterol transport',1
['Intercellular Adhesion Molecules',1
['Poly I-C',1
'thrombopoietic factor',1
['MPL protein,1
'PYCARD gene'],1
['GLUCOSIDASE',1
'cholesterol transport'],1
'MIR142 gene',1
'Invertase'],1
'sialic acid binding',1
['FOSL1 gene',1
'FOSL1 gene'],1
['PFKFB4 gene',1
'PFKM gene',1
'6-Phosphofructokinase',1
'6-Phosphofructo-2-kinase',1
'Viral Proteases'],1
'CADM1 gene'],1
'SELPLG gene'],1
['CCNH gene',1
'Carboxypeptidase A',1
"[""guanylyl-(3'-5')-guanosine""",1
'mast cell protease type II',1
'HDC protein,1
'MYD88 NP_002459.2:p.L265P',1
'MYD88 Gene Mutation Negative',1
['LMAN1 gene',1
'Porcine circovirus type 2 Ag'],1
'thallium',1
['RELA gene'],1
['LBP gene'],1
'AGFG1 gene',1
'SPANXA1 gene',1
'FGL2 gene',1
'palifermin'],1
['albumin human,1
'ATR gene',1
'chitosan',1
'IFIT2 gene',1
['NR4A2 gene',1
['CHUK gene',1
'CHUK gene'],1
'Fc receptor complex'],1
'Nucleosides',1
'PLA2G6 protein,1
'GATA3 Transcription Factor'],1
'Thymidylate Synthase'],1
['PASD1 protein,1
'UBXN1 gene',1
'Angiotensin-1,1
'MYDGF gene'],1
'CD14 protein,1
'ADRB2 protein,1
['Vitronectin',1
'Endothelial Cells',1
'ADRB1 protein,1
['DNAJC13 gene'],1
Bacterial',1
['MYDGF gene',1
'IFNGR1 protein,1
['interferon alfa-2b'],1
['GSK3B gene',1
'GSK3A gene',1
'Glycerol Kinase',1
'SIGLEC15 gene',1
'soyasaponin Bb',1
'ST3GAL1 gene',1
'Chloride Channels',1
'Adenomatous Polyposis Coli',1
'Cathepsin G',1
['LACC1 gene',1
'preprorelaxin',1
'DUOXA2 gene',1
'FEN1 protein,1
'QSOX2 gene',1
'CPA3 gene',1
['iron',1
"'1,4-alpha-Glucan Branching Enzyme'",1
'RAB37 gene',1
'ROBO4 gene',1
['Chymase',1
'ubiquitin-like protein ligase activity'],1
'3-isopropylmalate dehydrogenase activity',1
'Human papillomavirus antibody',1
'SLC25A37 gene',1
'Roundabout Homolog 4',1
'HLA-A1101 Positive Cells Present'],1
['1-oleoyl-2-stearoylphosphatidylcholine'],1
'thiamine pyrophosphate',1
'mitochondrial transport'],1
['osteoblast cadherin',1
'GBP2 gene',1
['Pulmonary Surfactant-Associated Protein D'],1
'EGR4 gene',1
'ROCK2 gene',1
'PMAIP1 gene',1
['Endothelin-1',1
'IL7 wt Allele',1
['ID2 protein,1
'Prealbumin'],1
['PARP14 gene',1
['COLEC10 gene',1
Epoprostenol'],1
'VEGFA gene'],1
['HIVEP3 gene',1
'SARM1 gene',1
'ATG5 gene'],1
['IL-12-expressing HSV-1 NSC 733972',1
'T-Cell Receptor-Associated Transmembrane Adapter 1,1
'Probable Transcription Factor PML',1
['Deoxyribonucleotide Triphosphate',1
'Lipocalin-2',1
'PTBP1 gene'],1
'Phospholipase'],1
'CTNND1 gene'],1
'Glutamate-Cysteine Ligase',1
'CD59 Antigen',1
['CASP1 wt Allele',1
['RBM3 gene',1
"'1,2,3,4,9,9-hexachloro-1,4,4a,5,8,8a-hexahydro-6- methyl-6,7-epoxy-1,4-methanonaphthalene'",1
'Deoxyribonucleotide Triphosphate',1
'salmochelin',1
['Enterobactin',1
['plY protein,1
['hydroxychloroquine',1
'Ephrins'],1
'GPR120 protein,1
'SEMA3E protein,1
'Autophagy Protein 5'],1
'ELAVL1 protein,1
'SH3BP5 gene',1
'NR0B2 gene',1
'EIF2AK2 protein,1
'sterol esterase',1
['CES1 gene',1
['Leukocyte Elastase',1
'acetylcholinesterase'],1
['Blood Platelets',1
'GYPC gene',1
'CHMP3 gene'],1
['GPC1 gene',1
'dopamine'],1
'SLC6A3 gene',1
['DBH gene',1
Transforming Growth Factor-beta Type I'],1
'Carcinoembryonic Antigen-Related Cell Adhesion Molecule 6,1
'positive regulation of NF-kappaB transcription factor activity'],1
['SIRT1 protein,1
'Mevalonate kinase'],1
'V-Type Proton ATPase Subunit S1'],1
'exodeoxyribonuclease',1
'Three Prime Repair Exonuclease 1',1
['B2M gene',1
['CASP8 and FADD-Like Apoptosis Regulating Protein',1
'Autosomal Recessive Polycystic Kidney Disease'],1
'Intermediate Filaments'],1
'Keratins,1
'ARF6 gene',1
['STX2 protein,1
['SOD3 protein,1
['Protein-arginine deiminase'],1
'germ cell nuclear factor',1
['SIRT3 gene',1
['IRAK1 gene'],1
'CBir1',1
['ovalbumin',1
['netrin-1',1
['GLDN gene'],1
'Type 1 Regulatory T-Cell'],1
['valosin-containing protein',1
'PBX1 gene',1
'POU2F2 protein,1
'NLRP12 gene',1
'Hepatic Stellate Cells',1
['HMGB Proteins',1
['Myofibroblasts',1
'PANX1 gene',1
'ITLN1 gene',1
'ANGPT4 gene',1
['NCOR1 gene',1
'GPAT4 gene',1
'AGPAT3 gene',1
'phosphatidylserine',1
'PDPN gene'],1
['CLEC7A protein,1
'arginine'],1
'SRPK1 gene'],1
['SRPK3 gene',1
Viral'],1
'Hemagglutinins,1
'HBEGF gene'],1
'pol genes'],1
['BCR protein,1
'FAM3C gene',1
'IL23R gene'],1
'Small Ubiquitin-Related Modifier Proteins',1
'Laminin'],1
['ZBTB46 gene',1
'PDGFC gene',1
'SERPINA3 gene',1
'PCBP1 gene'],1
'PCBP1 gene',1
'UNC93B1 wt Allele'],1
['FAM3C gene',1
'ZBTB17 gene',1
['Epitopes',1
['CCL23 wt Allele'],1
'PNPLA2 gene',1
['Fractalkine'],1
['TNF receptor-associated factor 2',1
'RAD50 gene'],1
['Glutathione S-Transferase',1
['S100 Proteins',1
'Dihydrolipoyllysine-Residue Acetyltransferase',1
'CD93 Antigen',1
['Diphtheria Toxin',1
'Asialoglycoprotein Receptor',1
'Alanine Transaminase'],1
'CD209 protein,1
'FOXO3 gene'],1
'LAT gene',1
'MYH2 gene',1
'SRGAP3 protein,1
['DAZL gene',1
'NANOS3 gene',1
'PRDM14 gene'],1
['CD209 protein,1
['arginase activity',1
'valosin-containing protein'],1
'MIR198 gene',1
['SLC6A3 protein,1
['INPP5D gene',1
'Glycogen Synthase Kinase 3'],1
'MITF protein,1
['BHLHE40 gene',1
'Endothelial Cells'],1
['TYROSINE AMINOTRANSFERASE'],1
'RARB gene',1
'Streptococcus'],1
'agmatinase activity',1
'protein S'],1
['YY1 gene',1
'INPP5D protein,1
'HNF1A gene'],1
['protein kinase R'],1
'interleukin-23 receptor complex location',1
['penicillin G',1
['Pulmonary Surfactant-Associated Protein A'],1
'AVP gene',1
'DC-specific ICAM-3 grabbing nonintegrin'],1
['Flagellin'],1
'Acid Sensing Ion Channels',1
['Long Interspersed Nucleotide Element-1'],1
'A2M gene',1
['RB1CC1 gene',1
'Antibody to SARS-CoV-2',1
'HSP90 Heat-Shock Proteins'],1
'tanespimycin',1
['Xanthine Dehydrogenase',1
'FSCN1 gene',1
'LCP1 gene',1
['Toll-like Receptor 4 Agonist GLA-SE',1
'collagen binding',1
['Tumor Necrosis Factor-Beta'],1
'Positive Transcriptional Elongation Factor B'],1
'SAA1 gene'],1
'B2M gene',1
'FSHR gene',1
'GNRHR gene',1
'luteinizing hormone',1
'HELLS gene',1
['AIF1 gene',1
'CD46 Antigen'],1
'Serum Interleukin-2 Receptor Subunit Alpha Measurement'],1
['ULK1 protein,1
'CXCR6 gene'],1
'DNA polymerase gamma'],1
['FOLR1 protein,1
'MIR483 wt Allele'],1
['ACOD1 gene'],1
['glutathione',1
'Atg1/ULK1 kinase complex',1
'AXL gene'],1
['1-Phosphatidylinositol 3-Kinase',1
'Macrophage Inflammatory Protein-1'],1
'KIR3DL2 wt Allele',1
'BAIAP2L1 gene',1
'5-Methyltetrahydrofolate-Homocysteine S-Methyltransferase',1
['Pyruvate Dehydrogenase Complex',1
'Pyruvate Dehydrogenase Complex'],1
'Phosphoinositol Kinase Family Gene'],1
'PPY protein,1
'SAA1 gene',1
'Glycogen Phosphorylase,1
['Gonadotropins',1
'Macrophage-1 Antigen'],1
['interleukin-3',1
['interleukin-3'],1
'VDAC1 protein,1
'TOMM70 protein,1
'BETA-ADRENERGIC STIMULATION,1
RESPONSE TO',1
'purinoceptor P2Z'],1
'ACE2 protein,1
['Retrotransposons',1
'STAG1 protein,1
['cohesin complex',1
['Type-I Pneumocytes'],1
'MAP3K12 gene',1
['MAP3K13 gene',1
'IL34 gene'],1
['LRSAM1 gene',1
'FYCO1 gene',1
'LZTFL1 gene',1
'SLC6A20 gene',1
'GPR149 gene',1
['VIT gene'],1
'Bromodomain Containing Protein 2',1
'F3 gene'],1
'LRRFIP2 gene',1
'LRRFIP1 gene',1
'TRAF7 gene',1
'PAX7 protein,1
'E7 protein,1
['ABI1 protein,1
Human papillomavirus type 18',1
'angiotensin I (1-7)',1
'Pectins',1
'Troponin I'],1
'Cytoplasmic FMR1-Interacting Protein 1',1
'TAB2 gene',1
'WASF2 gene',1
'PAEP gene',1
'Type 3 Secretion Systems'],1
'Type 3 Secretion Systems',1
['indole-3-carbinol',1
'factor VII',1
'LIN28B gene',1
['RPL22 gene',1
'KCNH2 gene'],1
'15-Hydroxyprostaglandin Dehydrogenase [NAD+],1
['15-Hydroxyprostaglandin dehydrogenase (NAD+)',1
Member 3',1
['alpha-Crystallins',1
['Interferon Regulatory Factor 3',1
['cationic antimicrobial protein CAP 37',1
'Arginine deiminase',1
'INHIBIN'],1
'Activins',1
'Phosphatidylserines'],1
'DEFB4A gene'],1
'HTRA2 gene',1
'PHF11 gene',1
['F2R gene',1
'NOS2 gene'],1
CD63'],1
'kininogenase'],1
Muscle Form',1
'Prostaglandin Receptor'],1
['melphalan flufenamide',1
'Skin Integrity Component'],1
'IL17A wt Allele',1
'AHRR gene',1
'beta-D-Galactoside alpha 2-6-Sialyltransferase',1
'Chitinase-3-Like Protein 1',1
['TNFRSF1A gene',1
'TIPARP gene',1
['Integrase',1
'ZNF638 gene',1
'HIV-1 LTR',1
'Integrase'],1
['COPEB protein,1
'FOXA3 gene',1
'SLAMF9 gene',1
['Opioid Receptor',1
'actin binding',1
['CSF2 gene',1
['TARDBP gene',1
'REST gene'],1
'KCNQ5 gene',1
'Vascular Endothelial Growth Factor Receptor 2,1
'ADRB3 gene',1
'IL17C gene'],1
'PARN gene',1
['SLC2A1 gene',1
['PRNP wt Allele',1
'ELF3 gene'],1
'CD24Fc',1
['CD200 gene',1
'NUPR1 gene',1
'CPS1 gene'],1
['ACSF3 gene',1
'Claudin-2',1
'OPTN protein,1
'Rod Photoreceptors'],1
'Neurofibromin 2',1
'TCR signalosome',1
['Neurofibromin 2',1
['RELB gene',1
'MMP14 gene'],1
'IL17D gene'],1
'PTPN22 gene',1
'RRAGA gene',1
['PTPN22 protein,1
'TH gene'],1
'TUT7 gene',1
'NLRP1 inflammasome complex',1
['IKZF1 gene',1
'TRAIL binding',1
'TXNIP gene'],1
['response to interferon-beta',1
'insulin receptor substrate 1 protein'],1
['insulin receptor substrate 1 protein',1
'Hemopexin',1
'LTB gene',1
'peptide deformylase activity',1
['positive regulation of photoreceptor cell differentiation',1
'Liposomal Bcl-2 Antisense Oligonucleotide BP1002',1
'Plasma Membrane Calcium-Transporting ATPases',1
'RNLS gene'],1
['CCR8 protein,1
Bacteria',1
['RNA Ligase (ATP)',1
['Tumor Necrosis Factor Ligand Superfamily Member 13',1
['Myeloid Differentiation Factor 88',1
['ADORA1 gene',1
'ADORA2B gene',1
'RAG1 gene'],1
'interleukin-6 receptor complex'],1
'STAT5 Transcription Factor'],1
'positive regulation of photoreceptor cell differentiation',1
'Small Nuclear Ribonucleoproteins',1
'Small Nuclear Ribonucleoproteins'],1
'Dipeptidyl-Peptidases and Tripeptidyl-Peptidases',1
['RNLS gene',1
'DDX41 gene'],1
'High Affinity Immunoglobulin Gamma Fc Receptor I,1
'NFATC Transcription Factors',1
'Cyclin D',1
'interleukin-17 production',1
['TMEM41B gene',1
'protein storage vacuole membrane',1
'protein storage vacuole membrane'],1
'caspase complex',1
['TRIM46 gene',1
'LPAR4 gene',1
['FCER1G gene',1
'LPAR3 gene',1
'TIMP1 gene',1
'SLC26A4 gene',1
['IL31RA gene',1
'alkylglycerophosphoethanolamine phosphodiesterase',1
'Cathelicidins'],1
['MOCS1 gene',1
'Dipeptidyl-Peptidases and Tripeptidyl-Peptidases'],1
TNF-Related Apoptosis-Inducing Ligand'],1
'IL17C protein,1
'TMEFF2 wt Allele',1
['Heme Oxygenase (Decyclizing)',1
'Ubiquitin-Like Proteins'],1
['UNC119 gene',1
['TPSAB1 gene',1
'TPSAB1 gene',1
'trehalose-6-phosphate synthase',1
'Cryptococcus',1
['PIAS1 protein,1
'Tripartite Motif-Containing Protein 28',1
'SUMO-1 Protein',1
['Anti-BCMA/CD3 BiTE Antibody AMG 420',1
'TNFSF12 gene',1
'discoidin domain receptor 2',1
['CEBPB gene',1
'CD302 Antigen,1
['Substance P Receptor',1
'hemokinin-1',1
Bacteria'],1
'EPAS1 gene',1
'Cancer-Associated Fibroblasts'],1
'Zinc Finger and BTB Domain-Containing Protein 20,1
'POLK gene',1
['protein TDP-43,1
'LEF1 gene',1
['Synapsin I',1
['SPIB gene',1
'WNT Family Gene'],1
'FABP4 protein,1
'SLPI gene',1
'GNAS gene',1
['NR2F2 protein,1
'ASAP1 gene',1
'CIAO1 gene',1
'NR2F2 protein,1
['antileukoprotease',1
['SAA2 gene',1
'SAA2 gene',1
'RHOB gene',1
'ARHGAP21 gene',1
['UBA1 protein,1
'CCR Receptors'],1
'UBE2I protein,1
'Calcium-Binding Proteins',1
'Smad Proteins',1
'Thyroid hormone receptor alpha',1
'Membrane receptor',1
['CD95 Antigens',1
'B4GALNT1 gene',1
['Cytokine TWEAK',1
'KB Cells',1
'IL10 wt Allele',1
['peripherin',1
['Chemokine CXCL12',1
'CXCR4 gene'],1
['caspase-2',1
'Decreased HDL cholesterol concentration',1
['IRS2 gene',1
'formyl peptide'],1
'UBE2I gene',1
['UBE2I protein,1
'E2F1 gene',1
'Interleukin-23 Subunit p19'],1
'MIR214 wt Allele',1
['KLRG1 gene',1
'Type 1 Regulatory T-Cell',1
'Integrin alpha4',1
'DENND2B wt Allele'],1
['Haptoglobins',1
'CD1a antigen',1
'FOSB protein,1
'CDK8 gene',1
['Collagen Type IX',1
'Collagen Type IX'],1
'pyruvate dehydrogenase (acetyl-transferring) kinase activity',1
'Nigericin',1
['Alu Elements',1
['LIFR gene',1
'CDK19 gene',1
'IL18BP protein,1
'HGF gene'],1
'Short Interspersed Nucleotide Elements',1
'histamine',1
'FLT1 gene'],1
'KRT8 gene'],1
CD79b'],1
['LZTR1 gene',1
'PASD1 gene',1
'LZTR1 gene'],1
['WNT7A protein,1
'PADI1 gene',1
'TYROBP gene'],1
['HSPA1A gene',1
'AVP gene'],1
'thioguanine',1
trkB',1
['nocturnin',1
['Type-I Pneumocytes',1
['MARCO gene',1
'IRF9 wt Allele',1
'PPAR delta',1
'DDX17 gene',1
'TNF-related apoptosis-inducing ligand'],1
'Globulins'],1
['ZFP36 protein,1
'PLP1 gene',1
['PQBP1 gene',1
'MBP gene',1
'Proto-Oncogene Proteins c-fyn',1
'GPX2 gene'],1
['thioredoxin reductase 1',1
'C1QB gene',1
['GLS gene',1
'NDUFB8 gene',1
['Myelin Associated Glycoprotein',1
['Phosphorylated Signal Transducer and Activator of Transcription 3 Positive',1
'lipocalin 1'],1
['PPAR delta',1
'C1QA gene',1
'Substance P Receptor'],1
'IL13RA2 wt Allele'],1
'ACO1 gene',1
'calcitonin receptor-like receptor'],1
'ORAI2 Protein',1
'ORAI1 Protein',1
'CTSB protein,1
['type I interferon receptor activity',1
['DECR1 gene',1
'CD45RA Antigens',1
['Cathelicidins',1
'Muscle Cramp'],1
['Spectrin',1
'STAT3 Gene Mutation'],1
'Glucosylceramides',1
'Serotonin 5-HT-3 Receptor'],1
['EZHIP gene',1
'Toll-like Receptor 4 Agonist GLA-SE',1
'ADAM12 gene',1
'FOSL2 gene',1
'PRSS23 gene',1
'RAI3 protein,1
"'inositol-1,4,5-triphosphate receptor'",1
'NFAT Transcription Factor 5'],1
'PERG',1
'Cyclin-Dependent Kinase 5',1
'TTK gene',1
'TNFSF9 gene',1
'Nucleotide-Binding Oligomerization Domain,1
Leucine Rich Repeat and Pyrin Domain Containing Protein 1'],1
'NGFR protein,1
'LTBR gene',1
'RUNX1 Gene Mutation',1
['Tripartite Motif-Containing Protein 28',1
['Immunoglobulin gamma-Chains',1
['PPP1CA gene',1
['PMP22 gene',1
'SP100 gene',1
'PMP22 gene',1
'GLP1R gene',1
'Gonadotropin-Releasing Hormone Receptor',1
'SFRP2 gene',1
'Protein Tyrosine Phosphatase Gene',1
'HNRNPM gene',1
'PTPRD gene',1
'UBE3C gene',1
'bleomycin',1
'ANGPTL4 gene',1
'AMP-Activated Protein Kinase Kinases',1
'transmembrane 4 superfamily'],1
'transmembrane 4 superfamily',1
'IL1R1 gene'],1
['bleomycin',1
'USP35 gene'],1
'MYO18A wt Allele',1
'SFTPA2 gene',1
'Autophagy-Related Protein 5',1
['manganese',1
'EXOSC10 gene'],1
'RGS1 gene'],1
'PITX2 gene',1
'TGFBR2 gene',1
delta',1
'Inactivated C3b',1
'hirudin',1
['human REG1A protein',1
'ADAM9 protein,1
'DEAD/H-box RNA helicase binding',1
['CSF1R wt Allele',1
'PTPRT protein,1
'calcitonin receptor-like receptor',1
'PTPRF gene',1
['Surface Antigens'],1
'Lymphokines',1
'T-Cell Surface Glycoprotein CD4,1
'MMP1 gene',1
'CR1 gene',1
['CCL19 gene',1
'RUNX1 gene'],1
['TNFRSF11B gene',1
'TNFRSF11B gene'],1
['ammonium tetrathiomolybdate',1
'CLK2 gene',1
['TTK gene',1
['ACTA2 gene',1
'NR1H4 protein,1
['Rhodopsin',1
['Apoptosis Regulatory Proteins',1
'Apoptosis Regulatory Proteins'],1
['MYO18A wt Allele',1
'surfactant protein A receptor'],1
['Endosomal Sorting Complex Required for Transport III',1
['RNA-directed RNA polymerase activity',1
['GSTM1 gene',1
'Chemokine CCL22',1
'Acyl Carrier Protein',1
['ADAM8 protein,1
'eflepedocokin alfa',1
'Tissue Plasminogen Activators [MoA]'],1
'interleukin-9 receptor activity',1
'streptokinase',1
'V-SRC Viral Oncogene'],1
'GSTP1 protein,1
'SUPT16H gene',1
['BMPR1A protein,1
'P-Glycoproteins',1
'insulin-like growth factor 2,1
['RRP1B gene',1
'diguanylate cyclase'],1
['KDM6A gene',1
'RNF20 gene',1
'Saposins',1
['iproplatin',1
'Histidine Kinase',1
'PHKA1 gene',1
['P-Glycoproteins',1
'PHKA1 gene'],1
['Prostaglandin-Endoperoxide Synthase',1
Epoprostenol',1
'iodopsin',1
'IL21 gene',1
'CXCR3 Receptors'],1
'neurotrophin 4',1
'LTF gene',1
['ARID1A protein,1
'Forkhead Transcription Factors'],1
Macrophage',1
'leptin'],1
['PANX1 gene',1
'ICP47',1
'Claudins'],1
'lipase'],1
['PKD1 gene',1
'PCK1 gene',1
'malondialdehyde',1
'PLCG2 gene'],1
['Kruppel-Like Transcription Factors',1
['Hypoxia Inducible Factor Family',1
['regulation of chemokine (C-C motif) ligand 5 production',1
'regulation of chemokine (C-C motif) ligand 5 production',1
['OLR1 gene',1
'Human Platelet Antigens'],1
'TBCC gene',1
'Adipokines',1
'HS2ST1 gene'],1
'MFN1 gene',1
'Tumor Suppressor Proteins',1
'Proton-Translocating ATPases',1
'MFN2 gene'],1
['Dopamine Receptor',1
'Dopamine Receptor'],1
['SPOP gene',1
'CHD1 gene',1
'Oncogene Proteins v-sis',1
'MET Gene Mutation Negative',1
'Thymidine Kinase'],1
'ubiquitin protein ligase binding'],1
'ANXA2 gene',1
'Oncogene Protein gp140(v-fms)',1
Single-Stranded',1
['SMARCA4 protein,1
'SMARCA4 protein,1
'Melatonin Receptors',1
'Enhancer of Zeste Homolog 2 Protein',1
'PD-L1 Positive',1
'Enhancer of transcription',1
'NCAM1 Positive',1
'FMO3 gene'],1
'Shiga Toxin',1
'Eotaxin'],1
['MPPE1 gene',1
'GIT2 gene',1
'OR51E2 protein,1
['Hepatocyte Nuclear Factor 4',1
'Hepatocyte Nuclear Factor 4',1
'Apolipoprotein L1',1
'Galactose Oxidase'],1
'RGS5 gene',1
'KIR2DS1 gene',1
'KIR2DL5B gene',1
['Chemokine CXCL1',1
'KIR2DL5A gene',1
'KIR2DL3 gene',1
'KIR2DL2 gene',1
['trimethyloxamine',1
'SERPINA1 protein,1
'DEC-205 receptor',1
'IGHMBP2 gene',1
'Osteocytes'],1
['aprotinin',1
'GLUCOSIDASE'],1
'acetylglucosamine',1
'Esterases',1
'amidase',1
['Immunoglobulin binding proteins',1
'Immunoglobulin binding proteins'],1
'Glycoside Hydrolases'],1
['vasoactive intestinal peptide',1
